user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
SeanDongo11,1268362567778553858,1088772812012179456,"They said rioting won’t work but it’s 0-3 at Half time, away goals and all #BlueLivesMatter #GeorgeFloyd","South Dublin, Ireland",2020-06-04 02:02:55,0,0,193,,en
EllenorRigs,1268362565685596162,785948241326137344,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L","Georgia, USA",2020-06-04 02:02:55,0,37923,34,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
Alexi_Olivia,1268362563919773697,932371827967459328,RT @MeyaniDewitt: #BlueLivesMatter FUCK BLUE LIVES 🖤✊🏾🙏🏾 https://t.co/yug06n6eqK,"Georgia, United States",2020-06-04 02:02:54,0,16,75,http://pbs.twimg.com/ext_tw_video_thumb/1268357170032193543/pu/img/y8-V6_1mxGnH56KX.jpg,en
ResistorJBL,1268362563089321990,824417450972381184,"If, like me, you’ve stayed home because of the pandemic, it’s time to do your part. #DetroitProtest #BlueLivesMatter https://t.co/jJkPJyxzau","Detroit, MI",2020-06-04 02:02:54,0,0,834,http://pbs.twimg.com/media/EZohBvWXgAMMZBq.jpg,en
ttofrog,1268362561914880000,1361032519,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:54,0,2635,3450,,en
mckenziepower1,1268362561600344071,1175557636525297665,RT @KrSissy: Tobias Funke matters✊ @davidcross #BlueLivesMatters https://t.co/18o6Ow3SgP,,2020-06-04 02:02:54,0,324,36,http://pbs.twimg.com/media/EZoAVWZXgAEg4IG.jpg,en
reckulation,1268362559746342913,1070005872477331456,"RT @no_silenced: Bill Clinton’s three strikes law put more non Violent African Americans in prison for life than any law ever passed

Yet 9…",,2020-06-04 02:02:53,0,106,2469,,en
AngelAMelo1,1268362557330321414,303630943,RT @3r1nG: K-Pop stans are still controlling the #BlueLivesMatter hashtag currently trending #11 🥰 amazing job https://t.co/3aaejMZrfu,,2020-06-04 02:02:53,0,9,304,"http://pbs.twimg.com/media/EZobC0yWoAE98cI.jpg
http://pbs.twimg.com/media/EZobC0jXkAEygHT.jpg
http://pbs.twimg.com/media/EZobC0tXsAAANwq.jpg
http://pbs.twimg.com/media/EZobC0uXYAISNZc.jpg",en
namusland,1268362553639329792,1023274564569055234,"#WhiteLivesMatter stream more&amp;more you fat cunts
https://t.co/O3QHiK0exh",gotbangtan + ggs,2020-06-04 02:02:52,0,0,94,http://pbs.twimg.com/ext_tw_video_thumb/1252642635849891841/pu/img/BxvDhXlnMtbtqALe.jpg,en
CattHarmony,1268362552284606464,2297338710,RT @Truthseeker126: All black lives matter. Victims of police brutality like George Floyd as well as victims of civilian brutality like Cap…,Land of the Free,2020-06-04 02:02:52,0,377,31794,,en
